ymd,s,v,name
20180715,68000100,3.3096208126230575,taoyuanshipingzhenqu
20180715,68000110,6.10949706337895,taoyuanshixinwuqu
20180715,68000120,6.173683137746199,taoyuanshiguanyinqu
20180715,68000130,3.759765526424083,taoyuanshifuxingqu
20180716,10004010,8.461683093397282,xinzhuxianzhubeishi
20180716,10004020,6.728166625426002,xinzhuxianzhudongzhen
20180716,10004030,6.811257213282238,xinzhuxianxinbuzhen
20180716,10004040,7.354500775633098,xinzhuxianguanxizhen
20180716,10004050,6.597293019226013,xinzhuxianhukouxiang
20180716,10004060,6.625186790376663,xinzhuxianxinfengxiang
20180716,10004070,7.271124699753871,xinzhuxianqionglinxiang
20180716,10004080,8.20071579085121,xinzhuxianhengshanxiang
20180716,10004090,9.853614002084488,xinzhuxianbeibuxiang
20180716,10004100,10.965274521896564,xinzhuxianbaoshanxiang
20180716,10004110,8.991681058354136,xinzhuxianemeixiang
20180716,10004120,2.646654175137916,xinzhuxianjianshixiang
20180716,10004130,4.382364105590153,xinzhuxianwufengxiang
20180716,10005010,15.60019806752332,miaolixianmiaolishi
20180716,10005020,19.32745861209984,miaolixianyuanlizhen
20180716,10005030,19.55200676136232,miaolixiantongxiaozhen
20180716,10005040,9.805920193916151,miaolixianzhunanzhen
20180716,10005050,9.663181730639293,miaolixiantoufenshi
20180716,10005060,13.273620378594476,miaolixianhoulongzhen
20180716,10005070,14.095770264330879,miaolixianzhuolanzhen
20180716,10005080,16.54123748308822,miaolixiandahuxiang
20180716,10005090,15.051383408825155,miaolixiangongguanxiang
20180716,10005100,15.156505927250702,miaolixiantongluoxiang
20180716,10005110,8.065782877190244,miaolixiannanzhuangxiang
20180716,10005120,10.73180227418891,miaolixiantouwuxiang
20180716,10005130,19.513883854891763,miaolixiansanyixiang
20180716,10005140,15.388060834635334,miaolixianxihuxiang
20180716,10005150,10.409058821947689,miaolixianzaoqiaoxiang
20180716,10005160,8.851097844044524,miaolixiansanwanxiang
20180716,10005170,11.71017684137944,miaolixianshitanxiang
20180716,10005180,3.9962090154368535,miaolixiantaianxiang
20180716,10017010,1.6078276930950035,jilongshizhongxiqu
20180716,10017020,2.593981310737117,jilongshiqiduqu
20180716,10017030,2.4452404934873067,jilongshinuannuanqu
20180716,10017040,1.0945465114946031,jilongshirenaiqu
20180716,10017050,1.8627391982054706,jilongshizhongshanqu
20180716,10017060,2.0488826687881208,jilongshianlequ
20180716,10017070,2.6488316793183078,jilongshixinyiqu
20180716,10018010,9.165956110626084,xinzhushineiqu
20180716,10018020,7.983727376224147,xinzhushibeiqu
20180716,10018030,9.864396430845957,xinzhushixiangshanqu
20180716,63000010,3.387988632594286,taibeishisongshanqu
20180716,63000020,2.4268574379536405,taibeishixinyiqu
20180716,63000030,2.267494370623038,taibeishidaanqu
20180716,63000040,2.0818662361719245,taibeishizhongshanqu
20180716,63000050,1.7363137215515332,taibeishizhongzhengqu
20180716,63000060,1.0625506572925885,taibeishidatongqu
20180716,63000070,2.0087245723394864,taibeishiwanhuaqu
20180716,63000080,2.3029876328319245,taibeishiwenshanqu
20180716,63000090,2.981971189083878,taibeishinangangqu
20180716,63000100,2.9068442248749355,taibeishineihuqu
20180716,63000110,2.306135016259044,taibeishishilinqu
20180716,63000120,1.951054321092502,taibeishibeitouqu
20180716,65000010,1.7929076925092837,xinbeishibanqiaoqu
20180716,65000020,2.613256477799006,xinbeishisanzhongqu
20180716,65000030,1.4845006549974198,xinbeishizhonghequ
20180716,65000040,1.3252608355242883,xinbeishiyonghequ
20180716,65000050,1.658208781279038,xinbeishixinzhuangqu
20180716,65000060,3.408343706689501,xinbeishixindianqu
20180716,65000070,2.132874269457081,xinbeishishulinqu
20180716,65000080,2.8179727037487163,xinbeishiyinggequ
20180716,65000090,4.293664523857115,xinbeishisanxiaqu
20180716,65000100,2.8341113522716372,xinbeishidanshuiqu
20180716,65000110,2.467465892113723,xinbeishixizhiqu
20180716,65000120,2.6215398615684204,xinbeishiruifangqu
20180716,65000130,2.0717832438979102,xinbeishituchengqu
20180716,65000140,1.7987594372441231,xinbeishiluzhouqu
20180716,65000150,2.576197907408744,xinbeishiwuguqu
20180716,65000160,1.803175678959331,xinbeishitaishanqu
20180716,65000170,1.9139776891990625,xinbeishilinkouqu
20180716,65000180,3.1492783546335734,xinbeishishenkengqu
20180716,65000190,3.1735979566977184,xinbeishishidingqu
20180716,65000200,2.852308231826671,xinbeishipinglinqu
20180716,65000210,2.1631553706401654,xinbeishisanzhiqu
20180716,65000220,2.112536007695758,xinbeishishimenqu
20180716,65000230,2.878175705591291,xinbeishibaliqu
20180716,65000240,3.0966377542951635,xinbeishipingxiqu
20180716,65000250,3.072132701610829,xinbeishishuangxiqu
20180716,65000260,3.059551742509458,xinbeishigongliaoqu
20180716,65000270,2.235038508404329,xinbeishijinshanqu
20180716,65000280,3.0549141010134626,xinbeishiwanliqu
20180716,65000290,2.9208774655698226,xinbeishiwulaiqu
20180716,68000010,3.058803363369604,taoyuanshitaoyuanqu
20180716,68000020,3.8172876139934298,taoyuanshizhongliqu
20180716,68000030,5.0126052151418925,taoyuanshidaxiqu
20180716,68000040,5.662890034016082,taoyuanshiyangmeiqu
20180716,68000050,2.8852874552235432,taoyuanshiluzhuqu
20180716,68000060,4.604910661638473,taoyuanshidayuanqu
20180716,68000070,2.7261432674243413,taoyuanshiguishanqu
20180716,68000080,3.5569412375563516,taoyuanshibadequ
20180716,68000090,5.403896560761288,taoyuanshilongtanqu
20180716,68000100,3.164159300618391,taoyuanshipingzhenqu
20180716,68000110,5.53990887747957,taoyuanshixinwuqu
20180716,68000120,5.135105595284587,taoyuanshiguanyinqu
20180716,68000130,3.3552485250357114,taoyuanshifuxingqu
20180717,10004010,10.012891176582439,xinzhuxianzhubeishi
20180717,10004020,9.55033962041447,xinzhuxianzhudongzhen
20180717,10004030,7.616157328989689,xinzhuxianxinbuzhen
20180717,10004040,8.512594672491385,xinzhuxianguanxizhen
20180717,10004050,5.837956502735304,xinzhuxianhukouxiang
20180717,10004060,6.196381251239808,xinzhuxianxinfengxiang
20180717,10004070,10.258924145648159,xinzhuxianqionglinxiang
20180717,10004080,10.916550571966127,xinzhuxianhengshanxiang
20180717,10004090,13.561196158460083,xinzhuxianbeibuxiang
20180717,10004100,14.80746102250196,xinzhuxianbaoshanxiang
20180717,10004110,11.973759208743711,xinzhuxianemeixiang
20180717,10004120,3.3244225616295715,xinzhuxianjianshixiang
20180717,10004130,5.85321041924903,xinzhuxianwufengxiang
20180717,10005010,21.53469713821287,miaolixianmiaolishi
20180717,10005020,23.6315202115834,miaolixianyuanlizhen
20180717,10005030,24.122413555390324,miaolixiantongxiaozhen
20180717,10005040,13.72823696439784,miaolixianzhunanzhen
20180717,10005050,13.76080802686005,miaolixiantoufenshi
20180717,10005060,17.186386361117773,miaolixianhoulongzhen
20180717,10005070,17.258489669614924,miaolixianzhuolanzhen
20180717,10005080,20.552424675254844,miaolixiandahuxiang
20180717,10005090,19.80524465470134,miaolixiangongguanxiang
20180717,10005100,19.23266268210999,miaolixiantongluoxiang
20180717,10005110,10.585914650871857,miaolixiannanzhuangxiang
20180717,10005120,14.276909723798948,miaolixiantouwuxiang
20180717,10005130,24.655685482913444,miaolixiansanyixiang
20180717,10005140,20.33648540056344,miaolixianxihuxiang
20180717,10005150,13.808686405975763,miaolixianzaoqiaoxiang
20180717,10005160,11.78807211234326,miaolixiansanwanxiang
20180717,10005170,15.10207367432982,miaolixianshitanxiang
20180717,10005180,5.267174972922511,miaolixiantaianxiang
20180717,10017010,1.5454450348984512,jilongshizhongxiqu
20180717,10017020,2.4151412663230345,jilongshiqiduqu
20180717,10017030,2.281778988222662,jilongshinuannuanqu
20180717,10017040,1.0417633123238372,jilongshirenaiqu
20180717,10017050,1.8608827921007052,jilongshizhongshanqu
20180717,10017060,2.0518467397316402,jilongshianlequ
20180717,10017070,2.515285728852467,jilongshixinyiqu
20180717,10018010,11.642517450111326,xinzhushineiqu
20180717,10018020,9.837629053155775,xinzhushibeiqu
20180717,10018030,12.639448131521284,xinzhushixiangshanqu
20180717,63000010,2.5819336971779476,taibeishisongshanqu
20180717,63000020,1.3335778483864376,taibeishixinyiqu
20180717,63000030,2.031567624295658,taibeishidaanqu
20180717,63000040,1.985698989042282,taibeishizhongshanqu
20180717,63000050,1.7898335240055738,taibeishizhongzhengqu
20180717,63000060,1.0655139411618217,taibeishidatongqu
20180717,63000070,1.796035139526757,taibeishiwanhuaqu
20180717,63000080,1.9881939904044301,taibeishiwenshanqu
20180717,63000090,1.61859969145321,taibeishinangangqu
20180717,63000100,2.0728762552915363,taibeishineihuqu
20180717,63000110,2.0172313287097094,taibeishishilinqu
20180717,63000120,1.9357715236619764,taibeishibeitouqu
20180717,65000010,1.865725444313759,xinbeishibanqiaoqu
20180717,65000020,2.15827259681904,xinbeishisanzhongqu
20180717,65000030,1.6754524873137222,xinbeishizhonghequ
20180717,65000040,1.539949367868127,xinbeishiyonghequ
20180717,65000050,1.6660819074076783,xinbeishixinzhuangqu
20180717,65000060,3.4405696356359603,xinbeishixindianqu
20180717,65000070,2.313765309094614,xinbeishishulinqu
20180717,65000080,3.228545412178677,xinbeishiyinggequ
20180717,65000090,4.500743982262125,xinbeishisanxiaqu
20180717,65000100,2.5635537459206175,xinbeishidanshuiqu
20180717,65000110,2.169035315333285,xinbeishixizhiqu
20180717,65000120,2.51434264631918,xinbeishiruifangqu
20180717,65000130,2.3911575576504736,xinbeishituchengqu
20180717,65000140,1.575762676368747,xinbeishiluzhouqu
20180717,65000150,2.335858453497872,xinbeishiwuguqu
20180717,65000160,1.7906273949115374,xinbeishitaishanqu
20180717,65000170,1.9452312182608507,xinbeishilinkouqu
20180717,65000180,2.353512822720614,xinbeishishenkengqu
20180717,65000190,2.9559595108401173,xinbeishishidingqu
20180717,65000200,2.807654981693783,xinbeishipinglinqu
20180717,65000210,2.2779157559634506,xinbeishisanzhiqu
20180717,65000220,2.2002375014608573,xinbeishishimenqu
20180717,65000230,2.3797586783729594,xinbeishibaliqu
20180717,65000240,2.967002239683849,xinbeishipingxiqu
20180717,65000250,2.9845801708386808,xinbeishishuangxiqu
20180717,65000260,2.9489551343446783,xinbeishigongliaoqu
20180717,65000270,2.200529621448399,xinbeishijinshanqu
20180717,65000280,2.983363211483577,xinbeishiwanliqu
20180717,65000290,3.1981497725276804,xinbeishiwulaiqu
20180717,68000010,3.90157984011603,taoyuanshitaoyuanqu
20180717,68000020,3.304706566406602,taoyuanshizhongliqu
20180717,68000030,4.875347985644584,taoyuanshidaxiqu
20180717,68000040,5.304879893329338,taoyuanshiyangmeiqu
20180717,68000050,2.9760805195437032,taoyuanshiluzhuqu
20180717,68000060,4.668295920465754,taoyuanshidayuanqu
20180717,68000070,3.1662441159836012,taoyuanshiguishanqu
20180717,68000080,3.6485793871139185,taoyuanshibadequ
20180717,68000090,4.9121945602788175,taoyuanshilongtanqu
20180717,68000100,3.0597279084558155,taoyuanshipingzhenqu
20180717,68000110,5.1285179106138274,taoyuanshixinwuqu
20180717,68000120,5.14276910074116,taoyuanshiguanyinqu
20180717,68000130,3.825364099694274,taoyuanshifuxingqu
20180718,10004010,6.830391164596036,xinzhuxianzhubeishi
20180718,10004020,6.7277357824456985,xinzhuxianzhudongzhen
20180718,10004030,5.915753059018309,xinzhuxianxinbuzhen
20180718,10004040,6.891348101262332,xinzhuxianguanxizhen
20180718,10004050,5.133015788016476,xinzhuxianhukouxiang
20180718,10004060,5.046320310287507,xinzhuxianxinfengxiang
20180718,10004070,7.189193421105832,xinzhuxianqionglinxiang
20180718,10004080,8.225712738913018,xinzhuxianhengshanxiang
20180718,10004090,10.146124478418301,xinzhuxianbeibuxiang
20180718,10004100,10.93919690279576,xinzhuxianbaoshanxiang
20180718,10004110,9.506514102778764,xinzhuxianemeixiang
20180718,10004120,2.6166339380534773,xinzhuxianjianshixiang
20180718,10004130,4.524850645855631,xinzhuxianwufengxiang
20180718,10005010,17.107074271981247,miaolixianmiaolishi
20180718,10005020,15.960028381876974,miaolixianyuanlizhen
20180718,10005030,16.82864032555401,miaolixiantongxiaozhen
20180718,10005040,13.387116020368936,miaolixianzhunanzhen
20180718,10005050,13.720996526703875,miaolixiantoufenshi
20180718,10005060,13.327307004178323,miaolixianhoulongzhen
20180718,10005070,11.881495566181218,miaolixianzhuolanzhen
20180718,10005080,14.432844835424326,miaolixiandahuxiang
20180718,10005090,15.131628657467036,miaolixiangongguanxiang
20180718,10005100,13.786105908814946,miaolixiantongluoxiang
20180718,10005110,8.33000583355199,miaolixiannanzhuangxiang
20180718,10005120,11.395295662677611,miaolixiantouwuxiang
20180718,10005130,17.11112642346157,miaolixiansanyixiang
20180718,10005140,15.509735881362152,miaolixianxihuxiang
20180718,10005150,11.620236693286532,miaolixianzaoqiaoxiang
20180718,10005160,10.274597064301993,miaolixiansanwanxiang
20180718,10005170,11.671416428118135,miaolixianshitanxiang
20180718,10005180,3.5790965208188243,miaolixiantaianxiang
20180718,10017010,1.2732804499215127,jilongshizhongxiqu
20180718,10017020,2.443945690034889,jilongshiqiduqu
20180718,10017030,2.058104301184862,jilongshinuannuanqu
20180718,10017040,0.8663650893230428,jilongshirenaiqu
20180718,10017050,1.7628231109576968,jilongshizhongshanqu
20180718,10017060,2.0330981399045798,jilongshianlequ
20180718,10017070,1.8950777649650232,jilongshixinyiqu
20180718,10018010,7.58322563822407,xinzhushineiqu
20180718,10018020,6.134782085578577,xinzhushibeiqu
20180718,10018030,9.183227440575731,xinzhushixiangshanqu
20180718,63000010,3.2217900572349247,taibeishisongshanqu
20180718,63000020,1.7716734869126156,taibeishixinyiqu
20180718,63000030,2.2671793972864536,taibeishidaanqu
20180718,63000040,2.5485200481732804,taibeishizhongshanqu
20180718,63000050,2.061643227058285,taibeishizhongzhengqu
20180718,63000060,1.3799941465395524,taibeishidatongqu
20180718,63000070,2.9154882776627464,taibeishiwanhuaqu
20180718,63000080,2.1005091133893794,taibeishiwenshanqu
20180718,63000090,2.129767696416935,taibeishinangangqu
20180718,63000100,2.5533798915812818,taibeishineihuqu
20180718,63000110,2.419798080824301,taibeishishilinqu
20180718,63000120,2.3374536276572067,taibeishibeitouqu
20180718,65000010,1.483394671159258,xinbeishibanqiaoqu
20180718,65000020,3.01463968597007,xinbeishisanzhongqu
20180718,65000030,1.587189108380805,xinbeishizhonghequ
20180718,65000040,1.5751233809859126,xinbeishiyonghequ
20180718,65000050,1.5665867558971893,xinbeishixinzhuangqu
20180718,65000060,3.3411725082836576,xinbeishixindianqu
20180718,65000070,2.319373418554794,xinbeishishulinqu
20180718,65000080,3.5832252327983287,xinbeishiyinggequ
20180718,65000090,4.415854184636227,xinbeishisanxiaqu
20180718,65000100,2.9929259370477554,xinbeishidanshuiqu
20180718,65000110,2.2749648008521492,xinbeishixizhiqu
20180718,65000120,2.2178300217225364,xinbeishiruifangqu
20180718,65000130,2.4027988633059176,xinbeishituchengqu
20180718,65000140,1.850271029625772,xinbeishiluzhouqu
20180718,65000150,2.5671758502004525,xinbeishiwuguqu
20180718,65000160,1.6112023746001882,xinbeishitaishanqu
20180718,65000170,1.9403319478100687,xinbeishilinkouqu
20180718,65000180,2.6639010482976127,xinbeishishenkengqu
20180718,65000190,2.9952991848104413,xinbeishishidingqu
20180718,65000200,2.7233683767855354,xinbeishipinglinqu
20180718,65000210,2.2930129546811724,xinbeishisanzhiqu
20180718,65000220,1.8883556105605674,xinbeishishimenqu
20180718,65000230,2.7831666521173175,xinbeishibaliqu
20180718,65000240,2.846761803561536,xinbeishipingxiqu
20180718,65000250,2.789554925067088,xinbeishishuangxiqu
20180718,65000260,2.716405623049816,xinbeishigongliaoqu
20180718,65000270,2.323513788769274,xinbeishijinshanqu
20180718,65000280,3.1948895419349825,xinbeishiwanliqu
20180718,65000290,3.056263414416262,xinbeishiwulaiqu
20180718,68000010,4.77251600828326,taoyuanshitaoyuanqu
20180718,68000020,3.340071338452111,taoyuanshizhongliqu
20180718,68000030,4.793158949431033,taoyuanshidaxiqu
20180718,68000040,4.701190817965034,taoyuanshiyangmeiqu
20180718,68000050,3.1498310592912326,taoyuanshiluzhuqu
20180718,68000060,5.118677385501432,taoyuanshidayuanqu
20180718,68000070,3.4517636527990496,taoyuanshiguishanqu
20180718,68000080,4.099979748869038,taoyuanshibadequ
20180718,68000090,4.7437039673015216,taoyuanshilongtanqu
20180718,68000100,2.8497495893894493,taoyuanshipingzhenqu
20180718,68000110,4.56638802065963,taoyuanshixinwuqu
20180718,68000120,4.826459004460606,taoyuanshiguanyinqu
20180718,68000130,3.4224239148261004,taoyuanshifuxingqu
20180719,10004010,5.690634316661916,xinzhuxianzhubeishi
20180719,10004020,5.13400510081704,xinzhuxianzhudongzhen
20180719,10004030,5.350137207771372,xinzhuxianxinbuzhen
20180719,10004040,6.072746891547823,xinzhuxianguanxizhen
20180719,10004050,5.468015981761138,xinzhuxianhukouxiang
20180719,10004060,5.097538668401349,xinzhuxianxinfengxiang
20180719,10004070,5.65093324041762,xinzhuxianqionglinxiang
20180719,10004080,6.522720391210156,xinzhuxianhengshanxiang
20180719,10004090,7.513046714912334,xinzhuxianbeibuxiang
20180719,10004100,7.799971089786293,xinzhuxianbaoshanxiang
20180719,10004110,6.5091740377018885,xinzhuxianemeixiang
20180719,10004120,1.83659826003686,xinzhuxianjianshixiang
20180719,10004130,2.907140944432066,xinzhuxianwufengxiang
20180719,10005010,10.146297674321442,miaolixianmiaolishi
20180719,10005020,9.28296916581975,miaolixianyuanlizhen
20180719,10005030,10.040726306588569,miaolixiantongxiaozhen
20180719,10005040,6.899085101057131,miaolixianzhunanzhen
20180719,10005050,7.039458379244632,miaolixiantoufenshi
20180719,10005060,7.995529198703685,miaolixianhoulongzhen
20180719,10005070,6.8535958975099405,miaolixianzhuolanzhen
20180719,10005080,8.627904137000558,miaolixiandahuxiang
20180719,10005090,9.182363333886903,miaolixiangongguanxiang
20180719,10005100,8.221544391702398,miaolixiantongluoxiang
20180719,10005110,5.170444923119865,miaolixiannanzhuangxiang
20180719,10005120,6.902302465798884,miaolixiantouwuxiang
20180719,10005130,9.82558330879494,miaolixiansanyixiang
20180719,10005140,9.272232472175812,miaolixianxihuxiang
20180719,10005150,6.768786234757879,miaolixianzaoqiaoxiang
20180719,10005160,6.146330375859834,miaolixiansanwanxiang
20180719,10005170,7.27958681867862,miaolixianshitanxiang
20180719,10005180,1.9346438434157442,miaolixiantaianxiang
20180719,10017010,1.7563511647463472,jilongshizhongxiqu
20180719,10017020,2.7437265547770555,jilongshiqiduqu
20180719,10017030,2.582345699827359,jilongshinuannuanqu
20180719,10017040,1.175555114236694,jilongshirenaiqu
20180719,10017050,2.175288734813704,jilongshizhongshanqu
20180719,10017060,2.4110568961376915,jilongshianlequ
20180719,10017070,2.8169671954366198,jilongshixinyiqu
20180719,10018010,5.922397830146173,xinzhushineiqu
20180719,10018020,4.8499339461174245,xinzhushibeiqu
20180719,10018030,6.314787251244607,xinzhushixiangshanqu
20180719,63000010,3.30890099535735,taibeishisongshanqu
20180719,63000020,1.960658849233359,taibeishixinyiqu
20180719,63000030,2.5329675133611573,taibeishidaanqu
20180719,63000040,2.2655011073274456,taibeishizhongshanqu
20180719,63000050,2.259999081286802,taibeishizhongzhengqu
20180719,63000060,1.2143053307149594,taibeishidatongqu
20180719,63000070,3.5072632834114774,taibeishiwanhuaqu
20180719,63000080,2.4576144136552553,taibeishiwenshanqu
20180719,63000090,2.308954079112582,taibeishinangangqu
20180719,63000100,2.558447486650839,taibeishineihuqu
20180719,63000110,2.597862273870012,taibeishishilinqu
20180719,63000120,2.333311123874786,taibeishibeitouqu
20180719,65000010,1.9722368423887997,xinbeishibanqiaoqu
20180719,65000020,3.871964569979459,xinbeishisanzhongqu
20180719,65000030,1.9277150844326947,xinbeishizhonghequ
20180719,65000040,1.7594718269870113,xinbeishiyonghequ
20180719,65000050,1.952925728909253,xinbeishixinzhuangqu
20180719,65000060,3.863744561683254,xinbeishixindianqu
20180719,65000070,2.44991875699405,xinbeishishulinqu
20180719,65000080,3.071661984287898,xinbeishiyinggequ
20180719,65000090,4.3506003585238275,xinbeishisanxiaqu
20180719,65000100,3.2640733248892024,xinbeishidanshuiqu
20180719,65000110,2.297409447529942,xinbeishixizhiqu
20180719,65000120,2.8459114886981536,xinbeishiruifangqu
20180719,65000130,2.6492277558903137,xinbeishituchengqu
20180719,65000140,2.2297723048302673,xinbeishiluzhouqu
20180719,65000150,2.9787834489817455,xinbeishiwuguqu
20180719,65000160,1.9393083574223122,xinbeishitaishanqu
20180719,65000170,2.0779817553793793,xinbeishilinkouqu
20180719,65000180,2.9814144391645945,xinbeishishenkengqu
20180719,65000190,3.1064792499490372,xinbeishishidingqu
20180719,65000200,2.6675163177306747,xinbeishipinglinqu
20180719,65000210,2.4786535335365016,xinbeishisanzhiqu
20180719,65000220,2.0321250783226548,xinbeishishimenqu
20180719,65000230,2.9906009779646987,xinbeishibaliqu
20180719,65000240,3.1192778148372344,xinbeishipingxiqu
20180719,65000250,3.1536681639736184,xinbeishishuangxiqu
20180719,65000260,3.2630668085199748,xinbeishigongliaoqu
20180719,65000270,2.641045826342843,xinbeishijinshanqu
20180719,65000280,3.6227913586748723,xinbeishiwanliqu
20180719,65000290,2.727276785107468,xinbeishiwulaiqu
20180719,68000010,3.5244647220164755,taoyuanshitaoyuanqu
20180719,68000020,3.459676576335366,taoyuanshizhongliqu
20180719,68000030,4.688043398727678,taoyuanshidaxiqu
20180719,68000040,4.998815503283964,taoyuanshiyangmeiqu
20180719,68000050,3.1895278730503454,taoyuanshiluzhuqu
20180719,68000060,6.234316069006922,taoyuanshidayuanqu
20180719,68000070,3.0939112498472885,taoyuanshiguishanqu
20180719,68000080,3.4657996280055268,taoyuanshibadequ
20180719,68000090,4.8760188992102655,taoyuanshilongtanqu
20180719,68000100,2.9237821374925597,taoyuanshipingzhenqu
20180719,68000110,5.1566274980597395,taoyuanshixinwuqu
20180719,68000120,6.022508553318488,taoyuanshiguanyinqu
20180719,68000130,2.777226822234021,taoyuanshifuxingqu
20180720,10004010,4.5704150060488296,xinzhuxianzhubeishi
20180720,10004020,3.9166966333984887,xinzhuxianzhudongzhen
20180720,10004030,4.565690139197461,xinzhuxianxinbuzhen
20180720,10004040,5.317346717182714,xinzhuxianguanxizhen
20180720,10004050,4.51718853493517,xinzhuxianhukouxiang
20180720,10004060,4.228343426008428,xinzhuxianxinfengxiang
20180720,10004070,4.3068705889686365,xinzhuxianqionglinxiang
20180720,10004080,5.326789432031584,xinzhuxianhengshanxiang
20180720,10004090,6.014047911318901,xinzhuxianbeibuxiang
20180720,10004100,6.214434567241016,xinzhuxianbaoshanxiang
20180720,10004110,5.419129329058538,xinzhuxianemeixiang
20180720,10004120,1.7382740962983365,xinzhuxianjianshixiang
20180720,10004130,2.6131833125101496,xinzhuxianwufengxiang
20180720,10005010,9.752599667706148,miaolixianmiaolishi
20180720,10005020,7.969159928116614,miaolixianyuanlizhen
20180720,10005030,8.909677775281219,miaolixiantongxiaozhen
20180720,10005040,6.257248623526975,miaolixianzhunanzhen
20180720,10005050,6.369268087165129,miaolixiantoufenshi
20180720,10005060,7.467083551930997,miaolixianhoulongzhen
20180720,10005070,6.3302840572967405,miaolixianzhuolanzhen
20180720,10005080,7.879677533231631,miaolixiandahuxiang
20180720,10005090,8.54358830327672,miaolixiangongguanxiang
20180720,10005100,7.307381869965029,miaolixiantongluoxiang
20180720,10005110,4.636140986698739,miaolixiannanzhuangxiang
20180720,10005120,6.4587017151407355,miaolixiantouwuxiang
20180720,10005130,8.266392541232108,miaolixiansanyixiang
20180720,10005140,8.72655576405468,miaolixianxihuxiang
20180720,10005150,6.226096079260795,miaolixianzaoqiaoxiang
20180720,10005160,5.445630735187322,miaolixiansanwanxiang
20180720,10005170,6.764690640508912,miaolixianshitanxiang
20180720,10005180,1.9316767373463053,miaolixiantaianxiang
20180720,10017010,1.8131091801892867,jilongshizhongxiqu
20180720,10017020,2.6349138320161023,jilongshiqiduqu
20180720,10017030,2.524204195150687,jilongshinuannuanqu
20180720,10017040,1.201859074790527,jilongshirenaiqu
20180720,10017050,2.272741187750921,jilongshizhongshanqu
20180720,10017060,2.503978926862563,jilongshianlequ
20180720,10017070,2.931051266674631,jilongshixinyiqu
20180720,10018010,4.60642402188218,xinzhushineiqu
20180720,10018020,3.7738186893899077,xinzhushibeiqu
20180720,10018030,5.152026496976246,xinzhushixiangshanqu
20180720,63000010,2.99834081937032,taibeishisongshanqu
20180720,63000020,1.9697792406479457,taibeishixinyiqu
20180720,63000030,2.3968937828838563,taibeishidaanqu
20180720,63000040,2.173572861986807,taibeishizhongshanqu
20180720,63000050,2.000171081054496,taibeishizhongzhengqu
20180720,63000060,1.1771261086416214,taibeishidatongqu
20180720,63000070,1.6505094269406895,taibeishiwanhuaqu
20180720,63000080,2.209946870380564,taibeishiwenshanqu
20180720,63000090,2.3313909164848217,taibeishinangangqu
20180720,63000100,2.39110122224743,taibeishineihuqu
20180720,63000110,1.978448989582673,taibeishishilinqu
20180720,63000120,1.9568451103828735,taibeishibeitouqu
20180720,65000010,1.4774749312147502,xinbeishibanqiaoqu
20180720,65000020,2.5549548311423482,xinbeishisanzhongqu
20180720,65000030,1.582833095777286,xinbeishizhonghequ
20180720,65000040,1.5957100072332289,xinbeishiyonghequ
20180720,65000050,1.6405109587621238,xinbeishixinzhuangqu
20180720,65000060,3.2845097899856803,xinbeishixindianqu
20180720,65000070,2.144113583298956,xinbeishishulinqu
20180720,65000080,2.9482496464591703,xinbeishiyinggequ
20180720,65000090,3.912591562894618,xinbeishisanxiaqu
20180720,65000100,3.170110990357479,xinbeishidanshuiqu
20180720,65000110,2.105197732936824,xinbeishixizhiqu
20180720,65000120,2.8093057560979506,xinbeishiruifangqu
20180720,65000130,2.247599588679307,xinbeishituchengqu
20180720,65000140,1.730845779741637,xinbeishiluzhouqu
20180720,65000150,2.6012220368322962,xinbeishiwuguqu
20180720,65000160,1.8845085919426618,xinbeishitaishanqu
20180720,65000170,1.965791295905174,xinbeishilinkouqu
20180720,65000180,2.764494209298899,xinbeishishenkengqu
20180720,65000190,2.8569139124626757,xinbeishishidingqu
20180720,65000200,2.504343266430028,xinbeishipinglinqu
20180720,65000210,2.702726180023072,xinbeishisanzhiqu
20180720,65000220,2.5286185537732204,xinbeishishimenqu
20180720,65000230,2.92975632976475,xinbeishibaliqu
20180720,65000240,3.040961624692002,xinbeishipingxiqu
20180720,65000250,2.9263295471612567,xinbeishishuangxiqu
20180720,65000260,2.964997221385809,xinbeishigongliaoqu
20180720,65000270,2.571724587252601,xinbeishijinshanqu
20180720,65000280,3.5575402911543934,xinbeishiwanliqu
20180720,65000290,2.5029747952392256,xinbeishiwulaiqu
20180720,68000010,3.6310086251762344,taoyuanshitaoyuanqu
20180720,68000020,4.389646718326722,taoyuanshizhongliqu
20180720,68000030,4.49736980762986,taoyuanshidaxiqu
20180720,68000040,5.12037445648285,taoyuanshiyangmeiqu
20180720,68000050,2.924585855810667,taoyuanshiluzhuqu
20180720,68000060,4.528967850196251,taoyuanshidayuanqu
20180720,68000070,2.9880686245391077,taoyuanshiguishanqu
20180720,68000080,3.554541525072845,taoyuanshibadequ
20180720,68000090,4.650325694006854,taoyuanshilongtanqu
20180720,68000100,3.8691109431539163,taoyuanshipingzhenqu
20180720,68000110,4.8131585326733495,taoyuanshixinwuqu
20180720,68000120,5.787162175525613,taoyuanshiguanyinqu
20180720,68000130,2.6208831181643646,taoyuanshifuxingqu
20180721,10004010,7.177436325850802,xinzhuxianzhubeishi
20180721,10004020,4.705478017769488,xinzhuxianzhudongzhen
20180721,10004030,7.339701591880212,xinzhuxianxinbuzhen
